sent_id,token_id,kalimat,head,deprel
dev-s1,1,Ahli,4,nsubj
dev-s1,2,rekayasa,1,compound
dev-s1,3,optik,2,compound
dev-s1,4,mendesain,0,root
dev-s1,5,komponen,4,obj
dev-s1,6,dari,7,case
dev-s1,7,instrumen,4,obl
dev-s1,8,optik,7,amod
dev-s1,9,seperti,10,case
dev-s1,10,lensa,4,obl
dev-s1,11,",",12,punct
dev-s1,12,mikroskop,10,conj
dev-s1,13,",",14,punct
dev-s1,14,teleskop,10,conj
dev-s1,15,",",17,punct
dev-s1,16,dan,17,cc
dev-s1,17,peralatan,10,conj
dev-s1,18,lainnya,17,amod
dev-s1,19,yang,20,nsubj
dev-s1,20,mendukung,17,acl
dev-s1,21,sifat,20,obj
dev-s1,22,cahaya,21,compound
dev-s1,23,.,4,punct
dev-s2,1,Wisma,3,nsubj
dev-s2,2,Kalla,1,flat
dev-s2,3,terletak,0,root
dev-s2,4,di,5,case
dev-s2,5,kota,3,obl
dev-s2,6,makassar,5,amod
dev-s2,7,",",28,punct
dev-s2,8,tak,9,advmod
dev-s2,9,jauh,3,amod
dev-s2,10,dari,11,case
dev-s2,11,pantai,9,nmod
dev-s2,12,Losari,11,flat
dev-s2,13,Makassar,12,flat
dev-s2,14,",",28,punct
dev-s2,15,dengat,3,amod
dev-s2,16,dengan,17,case
dev-s2,17,lapangan,15,nmod
dev-s2,18,Karebosi,17,flat
dev-s2,19,Makassar,18,flat
dev-s2,20,",",18,punct
dev-s2,21,dekat,3,amod
dev-s2,22,dengan,23,case
dev-s2,23,Mal,21,nmod
dev-s2,24,Ratu,23,flat
dev-s2,25,Indah,24,flat
dev-s2,26,",",28,punct
dev-s2,27,dan,28,cc
dev-s2,28,dekat,3,conj
dev-s2,29,juga,28,advmod
dev-s2,30,dengan,31,case
dev-s2,31,kawasan,29,nmod
dev-s2,32,Trans,31,flat
dev-s2,33,Studio,32,flat
dev-s2,34,Makassar,33,flat
dev-s2,35,.,3,punct
dev-s3,1,Hal,4,nsubj:pass
dev-s3,2,tersebut,1,det
dev-s3,3,dapat,4,advmod
dev-s3,4,dilihat,0,root
dev-s3,5,dalam,7,case
dev-s3,6,beberapa,7,det
dev-s3,7,contoh,4,obl
dev-s3,8,karya,7,compound
dev-s3,9,mereka,7,det
dev-s3,10,",",4,punct
dev-s3,11,seperti,13,case
dev-s3,12,“,13,punct
dev-s3,13,Rietvield,4,obl
dev-s3,14,Schroeder,13,flat
dev-s3,15,House,14,flat
dev-s3,16,serta,17,cc
dev-s3,17,Red,13,conj
dev-s3,18,Blue,17,flat
dev-s3,19,Chair,18,flat
dev-s3,20,”,13,punct
dev-s3,21,.,4,punct
dev-s3,22,Gaya,33,nsubj
dev-s3,23,de,22,flat
dev-s3,24,Stijl,23,flat
dev-s3,25,seperti,22,case
dev-s3,26,yang,28,nsubj:pass
dev-s3,27,telah,28,advmod
dev-s3,28,disebutkan,22,acl
dev-s3,29,di,30,case
dev-s3,30,awal,28,obl
dev-s3,31,",",33,punct
dev-s3,32,telah,33,advmod
dev-s3,33,memengaruhi,4,dep
dev-s3,34,gaya,33,obj
dev-s3,35,dari,36,case
